   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    1600 # s: radius of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
     804 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.738772482539632E-01  2.2195141E-04  1.891754230413564E-04  4.5667735E-04  9.165786630490188E-01  4.2479853E-04  3.966452924789867E-04  7.8674468E-04  8.400115016885348E-01  6.2848226E-04  1.474264547840172E-03  1.0377427E-03  7.524140476658918E-01  8.2208638E-04  2.762301155582837E-03  1.2220934E-03  6.603164358841745E-01  9.9649435E-04  4.797858138737671E-03  1.3515950E-03  1.745777381731949E-05          0
  23.6  9.128133766932313E-01  4.5238742E-04  4.101996908642839E-04  7.9322610E-04  7.483178638140660E-01  8.3841796E-04  2.696531442139646E-03  1.2235734E-03  5.663274250370377E-01  1.1485475E-03  6.895860631909097E-03  1.4411745E-03  4.011357121492184E-01  1.3556169E-03  1.538587628311417E-02  1.5351191E-03  2.672876213035754E-01  1.4725614E-03  2.652909270792072E-02  1.5718950E-03  1.534143997145023E-05          0
  35.4  8.303952245992703E-01  6.7490262E-04  9.571916995446782E-04  1.0472481E-03  5.613089670797761E-01  1.1591777E-03  6.688334886335182E-03  1.4424845E-03  3.264900881958870E-01  1.4265279E-03  2.052868726721941E-02  1.5588311E-03  1.676100346758535E-01  1.5330487E-03  3.952815154278042E-02  1.5816156E-03  7.552234738222310E-02  1.5749716E-03  5.430518733398144E-02  1.5736028E-03  1.404300371107361E-05          0
  47.2  7.359402516898010E-01  8.7922132E-04  1.863427506611707E-03  1.2324509E-03  3.924250683728818E-01  1.3662794E-03  1.569337122484526E-02  1.5369139E-03  1.653249578637796E-01  1.5331916E-03  3.979727079057843E-02  1.5826532E-03  5.467513218145294E-02  1.5815567E-03  5.795404059968751E-02  1.5706648E-03  9.338381111246455E-03  1.5857220E-03  6.440403532781443E-02  1.5698281E-03  1.311366222662259E-05          1
  59.0  6.370969826466448E-01  1.0552449E-03  4.220055495488692E-03  1.3626944E-03  2.571974296189084E-01  1.4801973E-03  2.731503836004822E-02  1.5730796E-03  7.296832471211262E-02  1.5746167E-03  5.452996745411778E-02  1.5745292E-03  8.685877309774121E-03  1.5855200E-03  6.363545605019895E-02  1.5702075E-03 -5.403350309565331E-03  1.5790011E-03  5.020256183180848E-02  1.5792586E-03  1.238014957350266E-05          1
  70.8  5.392897100002125E-01  1.2014311E-03  7.373537442568901E-03  1.4498888E-03  1.590328291342212E-01  1.5365415E-03  3.976773283382524E-02  1.5826397E-03  2.531450513925956E-02  1.5876206E-03  6.256482993693718E-02  1.5674053E-03 -5.047332638248614E-03  1.5796860E-03  5.427084965385755E-02  1.5779141E-03  1.215544277099866E-03  1.5769599E-03  2.230171486085717E-02  1.5845435E-03  1.180498195904086E-05          2
  82.6  4.479557230338333E-01  1.3149561E-03  1.174221663692542E-02  1.5056359E-03  9.296207560380788E-02  1.5650719E-03  5.092658076527060E-02  1.5793818E-03  4.743564049964628E-03  1.5857124E-03  6.166140453827913E-02  1.5704992E-03 -2.950752370126204E-03  1.5784674E-03  3.334488640180959E-02  1.5820596E-03  9.243710701279868E-03  1.5730872E-03  7.878343917732915E-03  1.5889412E-03  1.130963172239854E-05          2
  94.4  3.663454698169844E-01  1.3991310E-03  1.732543298229745E-02  1.5394788E-03  5.142541312543934E-02  1.5806928E-03  5.865633359979729E-02  1.5719760E-03 -3.334781955417805E-03  1.5796633E-03  5.392254242334898E-02  1.5780351E-03  4.700107767215804E-03  1.5735066E-03  1.457251831817284E-02  1.5884048E-03  9.151588367630907E-03  1.5794493E-03  6.747188445773630E-03  1.5826619E-03  1.087981095133726E-05          4
 106.2  2.951636499519871E-01  1.4585013E-03  2.378022980334428E-02  1.5602732E-03  2.511232158714210E-02  1.5875823E-03  6.337479635892727E-02  1.5673136E-03 -2.432450511937869E-03  1.5788033E-03  4.004369372332862E-02  1.5809674E-03  9.403088870647280E-03  1.5719165E-03  4.849965541517997E-03  1.5901710E-03  2.347969168935860E-03  1.5874543E-03  7.207564714501014E-03  1.5747465E-03  1.050124382300087E-05          4
 118.0  2.353744873319541E-01  1.4986871E-03  3.064143683580792E-02  1.5723798E-03  9.200542127808175E-03  1.5899352E-03  6.526600887628095E-02  1.5654182E-03  1.402283924132893E-03  1.5740633E-03  2.554380562621026E-02  1.5871995E-03  1.129648653408318E-02  1.5790857E-03  3.201602175134290E-03  1.5830190E-03  4.770065576071051E-04  1.5894909E-03  7.592964630133463E-03  1.5726981E-03  1.016540832877260E-05          5
